,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
3822,260423,2.0,3.0,1340.0,33.244034,-111.553466,4.67,47.6,3.0,0,40179 N Costa del Sol Dr,home
3823,259906,2.5,4.0,2194.0,35.6098578,-78.5755254,6.33,42.0,7.0,0,132 Callahan Trl,home
3824,300218,2.5,4.0,2098.0,27.728832,-82.449667,2.67,50.1,2.464583333,1,1120 Seminole Sky Drive,home
3825,506401,3.0,5.0,2184.0,33.229643,-96.977514,0.0,30.1,10.0,0,1565 Acmite Ave,home
3826,677323,2.5,3.0,1587.0,33.592205,-86.949791,0.0,,3.0,1,312 Harris Avenue,home
3827,1016547,2.5,3.0,2535.0,36.038544,-114.955086,0.0,48.6,6.112562814,0,868 Bussora Rose Dr,home
3828,511661,3.0,4.0,2613.0,32.9263429,-96.3781896,7.33,26.0,3.327142857,0,205 Buffington Ave,home
3829,3426684,2.5,3.0,1707.0,30.471733,-81.649773,0.0,66.5,,0,1249 Coastal Meadow Trl,home
3830,316912,2.5,4.0,2185.0,35.2010262,-89.760641,3.0,57.1,9.0,0,2776 Fletcher Park Cir E,home
3831,1039713,2.0,3.0,1591.0,33.443657,-112.400551,0.0,46.8,6.920967742,0,15876 W Jackson St,home
3832,805900,2.5,3.0,1527.0,36.077419,-115.305359,0.0,58.4,9.232882883,0,9732 Wailings Ave,home
3833,332841,2.5,3.0,1858.0,33.777908,-84.139641,2.07,39.5,8.0,0,1026 Erie Cir,home
3834,683668,2.5,4.0,1726.0,29.629469,-95.45546,0.0,51.0,6.0,0,4951 S Cancun Dr,home
3835,248614,2.0,3.0,1507.0,32.6088433,-97.3817511,4.33,36.2,5.0,0,4012 Irish Setter Dr,home
3836,590168,2.5,3.0,1896.0,29.970762,-95.228264,36.32,55.1,5.99382151,0,17338 Wigeon Way Dr,home
3837,153361,2.5,4.0,2814.0,28.72293,-81.515558,6.67,29.3,1.0,1,2630 Sheila Dr,home
3838,417294,2.5,4.0,1776.0,33.6085772,-112.3279326,0.0,65.2,6.0,1,12422 W Sharon Dr,home
3839,3429083,2.5,3.0,1600.0,33.0997,-80.03151,0.0,,,0,672 Trotters Lane,home
3840,821221,2.5,4.0,2144.0,29.58473,-95.457825,0.1,54.3,7.288657648,1,16323 Rapidcreek Dr,home
3841,1047784,2.5,4.0,2160.0,35.750919,-86.916855,0.0,26.0,5.028571429,0,1503 Winter Ct,home
3842,3425605,2.5,5.0,2215.0,27.742657,-82.375351,0.0,8.4,,0,7117 Amelia Cove Ct,home
3843,327096,2.0,3.0,1392.0,35.824542,-86.459267,7.67,36.5,9.0,0,1935 Odessa Ave,home
3844,688971,1.0,2.0,968.0,25.569687,-80.386467,0.0,44.5,1.0,0,21231 SW 120th Ave,home
3845,260113,2.0,4.0,1830.0,30.1978919,-81.8190952,2.33,71.7,6.0,0,8444 Staplehurst Dr W,home
3846,314013,2.5,4.0,1572.0,30.16116,-95.50514,9.4,25.2,5.0,0,139 W White Willow Cir,home
3847,147906,2.5,3.0,2211.0,40.031731,-86.14935,8.67,24.3,4.0,0,516 Kennard Ln,home
3848,1091285,2.0,4.0,1828.0,28.2670961891,-81.3553491752,0.0,56.7,4.585,0,1471 Bridge Brook Dr,home
3849,455880,2.0,3.0,1680.0,33.6238577,-112.4085177,5.67,49.2,5.0,0,16250 W Caribbean Ln,home
3850,681625,2.5,2.0,1688.0,36.059879,-86.651054,0.0,55.5,1.0,0,536 Pippin Dr,home
3851,578647,2.0,3.0,1312.0,33.993446,-84.04332,0.0,45.0,7.677906977,0,1860 Suwanee Ridge Court,home
3852,328672,2.5,4.0,1999.0,33.6884,-84.67267,4.0,46.4,7.0,0,2962 Knoll View Pl,home
3853,324608,3.0,4.0,1293.0,33.52538,-84.60175,2.13,49.3,10.0,0,745 Signature Trce,home
3854,677494,2.0,3.0,1458.0,26.648041,-81.667404,0.0,64.6,3.0,1,2601 Darlene Pl,home
3855,838099,2.0,4.0,1494.0,36.031483,-114.966393,0.27,48.6,7.710288066,0,331 Brookshire St,home
3856,451760,2.0,3.0,1612.0,33.6546379,-112.016082,3.67,60.6,6.0,0,18443 N 31st St,home
3857,819357,2.0,3.0,1296.0,28.710484,-81.317757,0.6,40.0,9.009957326,0,647 Meadowbrook Dr,home
3858,153927,2.0,3.0,1288.0,36.046895,-86.551867,6.0,50.2,3.0,1,624 Mable Dr,home
3859,720205,2.0,3.0,1430.0,30.015902,-95.188492,0.0,28.9,8.144328824,1,20123 Bambiwoods Dr,home
3860,679011,3.0,3.0,3194.0,33.573189,-84.589127,0.0,73.6,9.0,1,231 Malone Cir,home
3861,578931,3.0,4.0,1887.0,33.44323,-84.1754,0.0,61.6,2.369082126,0,305 Concord Terrace,home
3862,248863,2.5,3.0,1836.0,36.0664185,-86.622649,3.0,55.5,2.0,0,909 Traceton Ct,home
3863,1026387,2.0,4.0,1950.0,29.537653,-98.786491,0.0,,5.571900826,1,10116 Devon Wheel St,home
3864,604092,3.0,4.0,2298.0,33.902821,-84.076088,0.0,59.3,5.073213176,0,681 Oak Vista Ct,home
3865,306796,3.0,5.0,2351.0,33.5293628,-84.2488673,5.67,60.8,5.0,0,613 Northwind Lane,home
3866,685453,3.0,4.0,2136.0,33.636742,-84.489464,0.0,92.8,2.0,1,4373 Sun Valley Blvd,home
3867,566494,2.5,4.0,2153.0,33.403313,-84.208603,5.0,61.6,6.883622135,0,1047 Maria Dr,home
3868,679565,1.5,3.0,1056.0,39.716965,-86.23912,0.0,,1.0,0,4511 Tucson Dr,home
3869,578365,2.0,4.0,1808.0,33.671803,-84.366646,0.0,96.6,1.469082126,0,642 Waynes Court,home
3870,683326,2.0,3.0,1709.0,32.676247,-97.214546,0.0,24.9,7.0,0,6702 Blackberry Dr,home
3871,688480,2.0,3.0,1288.0,33.678307,-86.659691,0.0,,1.0,1,6320 Tyler Loop Road,home
3872,138356,2.0,3.0,1687.0,29.880887,-95.460486,4.0,58.7,3.0,0,8710 High Mountain Dr,home
3873,3425826,2.5,5.0,2215.0,27.7316757,-82.4037624,0.0,50.1,,0,2237 Treesdale Ave,home
3874,681974,2.5,3.0,2157.0,35.889061,-86.371002,0.0,63.6,9.0,1,2402 Franklin Ln,home
3875,544448,2.0,3.0,1581.0,33.79192,-84.03524,4.33,48.6,5.988744589,0,4113 Laurel Bend Ct,home
3876,804769,2.0,3.0,1123.0,30.131617,-95.36982,0.8,30.9,8.104719101,1,28926 Trinity River Dr,home
3877,665040,3.0,4.0,2986.0,33.571793,-84.517029,3.33,95.8,6.881992541,0,5608 Village Pkwy,home
3878,548952,2.0,4.0,2045.0,32.127506,-110.867226,0.1,48.3,3.233333333,1,6871 S Martlet Dr,home
3879,714762,1.0,3.0,1247.0,30.389898,-81.659515,0.0,81.2,9.570328283,1,419 W 69th St,home
3880,140133,2.0,3.0,1582.0,40.036794,-86.0936739,7.67,27.9,8.0,0,4519 Elkhorn Dr,home
3881,1290391,2.0,3.0,1320.0,34.971973,-90.043495,0.0,,,0,3030 Caitlynn Cir N,home
3882,686466,3.0,3.0,1441.0,33.66983,-84.468376,0.0,92.8,1.0,0,3149 Beech Drive,home
3883,3425157,2.0,3.0,1440.0,29.288048,-98.475899,0.0,,,0,1402 Lagoon Landing,home
3884,259411,2.5,4.0,1842.0,35.3592892,-80.7840756,6.67,56.1,6.0,0,5032 Stone Park Dr,home
3885,138312,2.0,4.0,1657.0,27.840745,-82.216211,10.0,34.1,2.0,0,16123 Bridgecrossing Dr,home
3886,837092,2.0,3.0,1389.0,28.817108,-81.83252,0.0,44.5,6.813461539,0,209 Patrice Hope St,home
3887,552742,2.0,3.0,1576.0,35.038532,-89.817543,4.33,67.1,7.795767196,0,4015 Moonstone Cove,home
3888,306595,2.5,4.0,2802.0,33.7526263,-84.870006,6.33,44.5,2.0,0,1101 Corkscrew Way,home
3889,412567,2.0,4.0,2013.0,32.6644503,-96.9402664,2.67,90.1,6.0,0,8285 Clarkview Dr,home
3890,1009267,2.0,3.0,1390.0,29.999769,-81.690125,0.0,42.0,5.068965517,1,1060 Buccaneer Blvd,home
3891,322870,2.0,3.0,1426.0,33.8103977,-84.6689778,4.33,66.4,2.0,0,3195 Brookfield Dr,home
3892,2130344,2.0,3.0,1732.0,33.62415,-112.061227,0.0,64.7,8.0,0,852 E Acapulco Ln,home
3893,687758,2.0,3.0,1963.0,35.007359,-89.833229,0.0,85.3,9.0,0,5158 Overview Ridge,home
3894,828391,3.0,4.0,2172.0,33.394749,-84.704849,0.0,36.6,8.021731343,0,185 Woodstream Dr,home
3895,1283594,2.5,4.0,2048.0,30.067686,-95.573387,0.57,,,0,21330 Berry Vine St,home
3896,1031127,2.0,3.0,1615.0,28.532133,-81.238342,0.0,57.9,4.110880829,0,920 Cloyd Dairy Loop,home
3897,86877,2.5,5.0,2370.0,33.8177216,-83.9528984,7.0,,7.0,0,1471 Ewing Farm Dr,home
3898,677460,2.0,3.0,1320.0,28.033434,-81.915283,0.0,70.7,5.0,0,856 Buttercup Dr,home
3899,1030095,2.0,3.0,1665.0,32.568932,-97.348763,0.0,37.8,4.090995261,0,194 Adams Dr,home
3900,793267,2.0,3.0,1279.0,33.530331,-112.213654,0.0,75.1,8.105198777,0,7188 W Stella Ave,home
3901,756943,2.5,3.0,1943.0,35.014202,-80.980438,0.0,32.6,7.437889273,0,1820 Wimbleton Wood Dr,home
3902,323015,2.0,3.0,1552.0,32.6740077,-96.586309,4.33,52.6,7.0,0,14333 Wrangler Way,home
3903,682186,2.0,3.0,1882.0,35.151409,-89.788223,0.0,47.6,8.0,1,8252 Clinton Way Lane,home
3904,720854,2.5,3.0,1548.0,33.642071,-84.139053,0.0,86.4,5.978005249,0,4607 Latchwood Dr,home
3905,842169,2.0,3.0,1232.0,35.49864,-80.64557,0.23,,8.19112426,1,575 Key West Ave,home
3906,807595,2.0,4.0,1707.0,33.398937,-112.123505,0.0,70.4,4.605198777,1,3018 W Grenadine Rd,home
3907,680194,1.0,3.0,912.0,38.755547,-90.235191,0.0,,8.0,1,1437 Ballard Dr,home
3908,809335,2.0,3.0,1490.0,28.574394,-81.236832,0.2,59.9,9.009957326,1,1974 River Park Blvd,home
3909,848599,2.5,4.0,2461.0,29.914356,-95.068222,0.57,34.2,4.488068182,0,6019 Burnet Bend Ave,home
3910,733498,2.0,3.0,1622.0,35.233471,-89.496819,0.0,21.9,6.69461664,0,15 Rolling Oaks Dr,home
3911,586192,2.5,3.0,1620.0,39.975998,-104.750374,32.94,,7.952586207,0,5065 Pelican St,home
3912,823087,2.0,3.0,1472.0,30.15785,-81.619743,0.5,29.1,8.106243496,1,11846 Marabou Ct N,home
3913,313302,3.0,3.0,1628.0,33.234089,-111.707169,0.6,20.4,4.593707713,0,3815 E Flower Ct,home
3914,1047248,2.0,4.0,1946.0,34.982628,-89.944801,0.0,23.1,5.64,0,8374 Blue Ridge Dr,home
3915,164347,2.5,3.0,1758.0,36.070991,-86.652764,3.33,55.5,5.0,1,5120 Pebble Creek Dr,home
3916,578109,2.5,3.0,1825.0,36.184731,-86.599533,0.0,54.6,4.179518072,0,1124 Jacksons Valley Road,home
3917,780445,2.5,3.0,1706.0,29.376303,-98.709167,0.0,,6.743504532,0,5738 Red Cyn,home
3918,760070,3.0,4.0,2074.0,30.585766,-97.657631,0.0,,5.97027027,1,1303 Sunny Meadows Loop,home
3919,807585,2.0,3.0,1787.0,28.497389,-81.231049,0.55,45.8,6.909957326,0,3718 Benson Park Blvd,home
3920,839172,2.0,5.0,2404.0,41.136402,-112.075005,0.67,,6.003529412,1,1583 N 2530 W,home
3921,587922,2.0,4.0,1765.0,33.41301,-112.25679,2.5,70.5,9.641471572,0,9127 W Elwood St,home
3922,530370,2.5,3.0,2410.0,33.467449,-84.165176,21.03,61.6,5.92928208,1,116 Hamilton Pointe Dr,home
3923,330990,2.5,4.0,2361.0,33.6916977,-84.5699676,4.67,86.2,1.0,0,231 Faron Dr,home
3924,784718,2.5,3.0,2304.0,33.784336,-84.108627,0.0,39.5,8.701978519,1,505 Mountain Oaks Pkwy,home
3925,775366,2.0,3.0,1387.0,33.384975,-111.522743,0.0,42.1,8.078111588,0,3336 S Bowman Rd,home
3926,235798,2.5,3.0,1738.0,33.4273968,-84.1326161,3.67,32.2,2.0,0,2005 Towne Park Dr,home
3927,685013,1.0,3.0,1124.0,33.799686,-84.477783,0.0,92.1,6.0,1,2743 Argyle Dr NW,home
3928,319946,2.0,3.0,1400.0,33.628803,-84.545306,4.0,92.8,9.0,0,4673 Sedum Way,home
3929,152431,2.0,3.0,1840.0,32.594868,-97.3238609,4.0,46.4,3.0,0,301 Flowering Plum Ln,home
3930,168979,2.0,3.0,1232.0,28.6499956,-81.1898524,9.33,40.1,9.0,0,1136 Covington St,home
3931,2007450,2.5,3.0,2615.0,33.341847,-111.7561,0.0,35.1,3.0,0,1571 E Stirrup Ct,home
3932,678857,2.5,3.0,1700.0,33.670341,-84.256027,0.0,75.3,1.0,0,3798 Riverside Causeway,home
3933,322052,2.5,4.0,1914.0,35.239704,-80.6414279,4.0,66.5,5.0,0,3804 Larkhaven Village Drive,home
3934,60387,3.0,4.0,2018.0,36.000601,-114.982216,8.0,33.4,4.0,0,170 Coastal Pier Ct,home
3935,756490,3.0,4.0,1720.0,39.89146,-104.938789,0.0,,7.376344086,0,4110 E 107th Pl,home
3936,328067,2.0,3.0,1186.0,27.9218638,-82.3078099,4.0,62.1,8.0,0,1044 Axlewood Cir,home
3937,331184,2.0,3.0,1561.0,27.74671,-82.3636,2.33,8.4,4.0,0,8108 Cherry Branch Dr,home
3938,688978,1.0,3.0,1184.0,26.111021,-80.189323,0.0,58.9,1.0,0,810 Carolina Ave,home
3939,517119,2.0,4.0,1859.0,28.18448,-81.283181,0.0,44.8,6.0,0,3873 San Isidro Cir,home
3940,679424,2.0,3.0,1860.0,38.323738,-85.698326,0.0,,4.0,0,1009 Senate Ave,home
3941,155223,2.0,3.0,1873.0,35.9051339,-86.374767,7.33,63.6,6.0,0,3107 Madison Ave,home
3942,575588,2.0,4.0,1788.0,33.781094,-84.097305,4.0,88.6,6.888744589,1,7138 Lone Oak Trace,home
3943,1305443,2.5,4.0,2406.0,29.77290694,-95.89301886,0.0,,,0,4029 Tulip Tree Ln,home
3944,585389,2.5,3.0,1493.0,33.229118,-96.955765,0.7,30.1,7.459526938,1,10200 Cedar Lake Dr,home
3945,956655,2.0,3.0,1274.0,36.22102,-86.599289,0.0,54.6,6.685245902,0,710 Hayling Ct,home
3946,303131,2.0,3.0,1173.0,35.0728594,-80.6336671,7.33,27.7,6.0,0,3106 Fairington Drive,home
3947,804311,2.5,4.0,1916.0,40.073925,-82.952324,0.0,,8.801851852,0,2440 Minerva Park Pl,home
3948,328638,2.5,3.0,2214.0,33.5049876,-84.3906296,3.0,79.4,5.0,0,9176 Jimmy Lee Circle,home
3949,688800,2.0,3.0,1116.0,26.642002,-80.131195,0.0,69.2,9.0,0,5631 South Rue Road,home
3950,684323,2.0,3.0,1711.0,32.816902,-96.603951,0.0,64.6,5.0,0,3809 Hunters Trail,home
3951,271947,2.5,4.0,2636.0,33.6701204,-84.6428811,5.0,92.8,3.0,1,3183 Fonseca Pass,home
3952,677845,2.0,3.0,1188.0,30.250502,-81.771645,0.0,73.6,5.0,0,5137 Glen Alan Ct N,home
3953,274003,2.0,3.0,1268.0,30.4689843,-81.5702039,5.33,29.2,10.0,0,3476 Ayrshire St,home
3954,1249627,2.0,3.0,1435.0,33.418034,-112.195755,0.0,,,0,3213 S 63rd Ln,home
3955,716221,2.5,4.0,1871.0,39.872421,-82.809235,0.0,,4.587206823,0,5353 Rifle Dr,home
3956,792263,2.0,4.0,2300.0,27.774303,-82.319839,0.0,43.0,8.089668367,0,14022 Arbor Pines Dr,home
3957,1009360,3.0,3.0,2014.0,33.927677,-84.904922,0.0,39.4,5.615730337,1,188 Fields Xing,home
3958,1055435,3.0,4.0,2302.0,39.949135,-104.942131,0.63,,8.03668639,0,13939 Harrison Dr,home
3959,674497,3.0,5.0,2923.0,33.064758,-111.99791,0.0,44.3,8.215283843,0,39998 W Curtis Way,home
3960,681435,2.0,3.0,1464.0,35.329914,-97.470787,0.0,,1.0,0,1001 SE 9th St,home
3961,134197,2.5,3.0,2065.0,35.3912,-80.743199,9.0,56.1,6.0,0,1801 Wilburn Park Ln NW,home
3962,636126,2.5,4.0,2538.0,29.430599,-98.696358,0.0,,5.343504532,0,10427 Overland Crk,home
3963,682801,2.0,3.0,1410.0,35.158009,-89.83078,0.0,47.6,1.0,0,1205 Tyler Pl,home
3964,486612,2.5,3.0,1468.0,33.784725,-84.597458,3.33,93.4,7.788744589,1,1383 Ling Dr,home
3965,130216,2.0,3.0,1859.0,32.9000429,-97.3027819,6.67,29.6,7.0,0,3912 Big Thicket Dr,home
3966,684618,2.0,3.0,1588.0,32.784203,-96.644676,0.0,57.4,4.0,0,3239 Wichita Dr,home
3967,686973,2.0,3.0,1524.0,28.939915,-81.192123,0.0,41.2,3.0,1,2692 Corrigan Dr,home
3968,1137045,2.5,3.0,1822.0,28.060705,-81.993857,0.0,,,0,2363 Shasta Street,home
3969,578868,2.5,4.0,1980.0,33.46254,-84.155312,0.0,61.6,3.269082126,0,108 Rankin Circle,home
3970,1295075,2.0,3.0,1932.0,32.751106,-96.446999,0.0,,,0,122 Lonesome Dove Ln,home
3971,279268,2.0,3.0,1258.0,26.6370772,-81.9973451,7.33,44.1,7.0,1,625 SW 10th Pl,home
3972,1037649,2.0,4.0,1831.0,32.930782,-96.370636,0.0,26.0,6.890995261,0,251 Oxford Dr,home
3973,154376,2.5,3.0,1663.0,35.298122,-80.930581,3.33,51.8,5.0,0,6913 Seney Dr,home
3974,714954,2.0,4.0,1389.0,30.234055,-81.721092,0.0,71.7,6.870328283,0,6385 Woodman Dr,home
3975,991070,2.0,3.0,2291.0,31.955437,-110.756638,0.0,21.6,5.031578947,0,420 S Blue River Loop,home
3976,878449,2.0,3.0,1862.0,28.356213,-81.394142,0.0,58.5,4.937234043,0,14608 Grand Cove Dr,home
3977,803047,2.0,3.0,1826.0,33.04287,-96.728256,0.0,35.1,6.123471616,0,1716 Belgrade Dr,home
3978,578986,2.0,3.0,1418.0,33.405849,-84.613037,0.0,31.1,6.869082126,1,195 Wynnmeade Parkway,home
3979,303150,2.0,4.0,2216.0,30.1822314,-81.7812226,6.67,54.2,4.0,0,2392 Watermill Dr,home
3980,693274,2.0,3.0,1534.0,29.493402,-98.364578,0.3,,3.352403846,1,4931 Dahlia Ter,home
3981,305876,2.5,3.0,1531.0,36.2589446,-115.2039917,3.67,46.1,5.0,1,5434 Old Oak Court,home
3982,314721,2.0,3.0,1865.0,34.9521159,-90.0888226,6.67,73.1,8.0,0,5583 Kingsman Drive,home
3983,306211,2.0,4.0,1806.0,28.6555482,-81.1783887,7.67,40.1,5.0,0,1860 Emerald Green Circle,home
3984,757105,2.5,3.0,1628.0,33.358013,-111.690506,0.0,40.0,4.558517034,0,4665 E Olney Ave,home
3985,681361,2.0,3.0,1194.0,35.454464,-97.704292,0.0,,1.0,0,10428 Bradford Way,home
3986,681321,2.0,3.0,1878.0,35.665066,-97.573944,0.0,,7.0,1,3216 Orchard Ave,home
3987,317078,2.5,4.0,1886.0,33.799994,-84.900491,5.0,44.5,3.0,0,89 Greatwood Ln,home
3988,533064,3.0,4.0,1768.0,35.603231,-78.8095711,5.0,31.8,9.649068323,0,1516 Laverton Ct,home
3989,59611,2.0,3.0,1990.0,33.32486,-111.70104,8.67,35.1,9.0,0,4139 E Baylor Ln,home
3990,776129,2.5,3.0,1550.0,33.943989,-84.273453,0.0,65.5,8.701978519,0,3133 Bernauer Trce,home
3991,1347415,2.5,3.0,1961.0,27.326591,-82.422791,0.0,,,0,4021 Shady Foxtail Ct,home
3992,236672,2.5,3.0,1432.0,35.146947,-80.901315,4.33,89.4,3.0,0,463 Presidents Ct,home
3993,690799,2.0,4.0,1396.0,33.74292,-84.246681,0.0,84.3,6.0,0,3499 Brookfield Lane,home
3994,332298,2.5,4.0,1723.0,36.0460863,-115.2175616,6.0,50.2,10.0,0,5565 Sun Temple Ave,home
3995,679666,1.5,3.0,1248.0,38.165169,-85.87233,0.0,,6.0,0,6311 Hackel Dr,home
3996,172304,2.5,4.0,1846.0,35.6533582,-78.4790808,6.0,41.7,4.0,1,246 Verrazano Pl,home
3997,1232044,2.0,3.0,1672.0,32.760326,-96.454193,0.5,,,1,154 Wandering Dr,home
3998,1305108,2.5,4.0,2205.0,35.850834,-86.472198,0.77,,,1,554 Bethany Cir,home
3999,690599,2.5,4.0,3480.0,34.050919,-84.61058,0.0,51.0,1.0,0,4015 Carmel Court,home
4000,688086,2.5,3.0,1708.0,33.744938,-84.658249,0.0,76.0,1.0,0,8635 Hickory Lane,home
4001,730672,2.0,4.0,1973.0,30.539698,-97.648232,0.0,,7.37027027,0,200 N Crossing Trl,home
4002,234617,2.5,4.0,1656.0,36.010787,-86.382012,8.67,37.4,2.0,0,328 Slippery Rock Dr,home
4003,1200177,2.0,3.0,1823.0,39.694679,-104.770325,0.0,,,0,1204 S Bahama St,home
4004,853163,3.0,4.0,1752.0,33.751984,-84.104408,0.0,88.6,7.335008977,1,1297 Millstone Way,home
4005,3426887,2.0,3.0,1018.0,29.359089,-98.767319,0.0,,,0,13714 Harvest Valley,home
4006,162269,2.5,4.0,2760.0,35.357473,-80.785642,7.0,56.1,6.0,0,12232 Old Timber Rd,home
4007,3398572,2.5,3.0,1600.0,33.0989639,-80.0313352,0.0,,,1,699 Trotters Lane,home
4008,948671,2.0,4.0,1962.0,28.552624,-81.642105,0.0,44.8,4.937234043,0,1030 Trailside Ct,home
4009,305636,2.5,4.0,2432.0,28.493207,-82.503925,4.67,33.2,3.0,0,4011 Bramblewood Loop,home
4010,599204,2.0,3.0,1316.0,33.875896,-84.626572,0.27,,7.769082126,0,2429 Chauncey Ln SW,home
4011,3429116,2.5,3.0,1600.0,33.101106,-80.030961,0.0,,,1,619 Trotters Lane,home
4012,3426756,2.5,3.0,1707.0,30.470326,-81.6480922,0.0,66.5,,0,13271 Shore Grass Dr,home
4013,509869,2.5,3.0,2206.0,36.2424263,-86.6668339,7.0,,5.0,0,1540 Joe Pyron Dr,home
4014,764527,2.0,3.0,1615.0,33.382599,-84.295639,0.2,53.1,4.52928208,0,2 Jeriana Dr,home
4015,463107,3.0,4.0,2800.0,33.8864737,-84.5541386,0.0,76.3,3.0,0,2688 Trellis Oaks Ct SW,home
4016,337009,2.0,3.0,1346.0,28.665327,-81.454147,5.67,58.2,6.0,1,3183 Tobago Ct,home
4017,582741,2.0,3.0,1380.0,33.574333,-84.422722,17.2,77.9,9.569082126,0,1001 Kingsdown Ct,home
4018,795612,2.5,4.0,2222.0,28.210783,-81.294212,0.53,44.8,8.972807017,0,2959 Micah Ct,home
4019,260318,2.5,3.0,1782.0,27.9436285,-82.2254557,6.67,33.9,1.0,0,457 Summer Sails Dr,home
4020,3425996,2.0,3.0,1712.0,30.4063898,-81.8277517,0.0,47.5,,0,9840 Lemon Grass Lane,home
4021,106777,2.0,3.0,1335.0,27.778564,-82.369791,5.33,30.0,5.0,1,7546 Oxford Garden Cir,home
4022,327965,2.0,3.0,1184.0,33.554295,-84.425692,3.33,77.9,10.0,0,7358 Fernwood Dr,home
4023,1137040,2.0,4.0,1580.0,28.060675,-81.993184,0.0,,,0,2188 Tehama Court,home
4024,152580,2.0,3.0,1780.0,27.801118,-82.304035,5.0,43.0,1.0,1,12026 Bridge Point Ln,home
4025,688937,2.0,3.0,1048.0,26.677801,-81.664772,0.0,64.6,1.0,1,2506 66th ST W,home
4026,740949,2.0,4.0,1665.0,34.908318,-89.945869,0.8,23.1,6.04,0,2485 Marion Ln,home
4027,325780,2.5,4.0,2077.0,35.32691,-80.69978,3.33,76.6,5.0,0,2934 Silkstream Ln,home
4028,320766,2.0,4.0,1737.0,36.251412,-115.1729594,4.0,46.1,10.0,0,5025 Paradise Harbor Pl,home
4029,603486,2.0,3.0,1798.0,32.645229,-97.174362,0.0,30.5,5.101912261,1,6208 Cool Springs Dr,home
4030,687419,2.5,4.0,1996.0,39.798859,-85.740005,0.0,31.8,2.0,0,958 Streamside Dr,home
4031,94845,2.5,4.0,2222.0,30.423279,-81.722471,3.33,66.5,3.0,0,4162 Broad Creek Ln,home
4032,688888,2.0,4.0,1384.0,26.599907,-80.063622,0.0,80.5,1.0,0,1241 South C Street,home
4033,171445,2.5,4.0,2240.0,29.871486,-95.688708,6.33,40.4,1.0,0,18326 Forest Dew Dr,home
4034,3425397,2.5,2.0,1541.0,28.200631,-82.674316,0.0,28.1,,0,8502 Druid Oaks Lane,home
4035,799249,2.0,3.0,1880.0,35.03484,-89.821869,8.0,67.1,8.135689655,1,7238 N Bay Cv,home
4036,153569,2.0,3.0,1425.0,35.193609,-89.720844,5.33,57.1,6.0,1,10362 Cottage Oaks Dr,home
4037,278746,2.5,4.0,2560.0,29.9688098,-95.2120898,4.67,55.1,6.0,0,3831 Woodlace Drive,home
4038,3425528,2.5,3.0,2466.0,28.201495,-82.674893,0.0,28.1,,1,8465 Houndstooth Enclave Dr,home
4039,1091846,2.5,3.0,1673.0,27.336939,-82.472176,0.0,43.4,,0,3049 Intrepid Ave,home
4040,1023795,2.0,4.0,2156.0,35.074738,-80.622337,0.0,27.7,6.411464968,0,3410 Arbor Pointe Dr,home
4041,680290,2.0,4.0,1998.0,34.98624,-89.815437,0.0,35.2,9.0,0,9875 Wynngate Dr,home
4042,690182,2.0,3.0,1178.0,33.545872,-84.295509,0.0,75.9,1.0,1,2916 Kevin Lane,home
4043,1274330,2.0,3.0,1592.0,28.376539,-81.681358,0.43,,,0,2025 White Eagle St,home
4044,756897,2.5,5.0,2751.0,34.02483,-83.920517,0.0,24.5,5.22928208,0,2494 Apalachee Run Way,home
4045,329185,2.5,3.0,1872.0,33.817836,-84.039314,4.2,48.6,3.0,0,3631 Drum Roll Ln,home
4046,515765,3.0,3.0,1796.0,35.719693,-86.890638,4.67,26.0,2.397986577,0,3003 Aruna Ct,home
4047,281172,2.0,3.0,1933.0,27.9117743,-82.308622,3.67,62.1,3.0,0,1521 Vernon Ct,home
4048,103550,2.0,3.0,2042.0,29.891906,-95.5127739,5.67,51.8,8.0,0,7931 Brook Trail Cir,home
4049,579009,2.0,3.0,1406.0,33.595787,-84.27317,0.0,63.9,5.969082126,0,5812 Meadow Lane,home
4050,775442,2.0,4.0,1968.0,27.975807,-81.89119,0.0,38.5,2.451965066,0,4938 Hidden Hills Dr,home
4051,504568,2.0,3.0,1924.0,33.2451608,-96.970282,6.67,30.1,8.727142857,0,6001 Tallisa Dr,home
4052,689477,1.0,3.0,1200.0,26.570473,-81.988068,0.0,41.9,1.0,0,4332 SW 6th Place,home
4053,685594,2.0,3.0,1467.0,33.558777,-84.375679,0.0,75.9,1.0,0,446 Queen Aliese Ln,home
4054,681457,2.0,3.0,1620.0,35.576668,-97.634254,0.0,,1.0,0,6812 Bear Canyon Dr,home
4055,684460,2.0,3.0,1674.0,32.644569,-96.953827,0.0,48.1,3.0,0,7522 Christie Ln,home
4056,545588,2.5,4.0,2447.0,35.1740222,-89.7255056,4.67,57.1,6.884063745,0,1778 Englehart St,home
4057,858794,2.0,4.0,2072.0,40.68673,-112.07325,0.0,,5.827317073,0,7624 W 3855 S,home
4058,324312,2.0,3.0,1226.0,33.76785,-84.74089,3.2,61.0,10.0,1,7724 Mountain Creek Way,home
4059,738015,2.0,3.0,2072.0,40.000137,-82.789444,0.0,,4.634572491,0,8089 Crete Ln,home
